timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 335ms
dashboard-edge-cases.test.js                  | Files: 1 passed (1)    | Tests: 20 passed | 1 skipped (21) | Time: 912ms
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 899ms
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 617ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 515ms
engagement-limits.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 455ms
entropyController.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 605ms
environment-config.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 523ms
envLoader.test.js                             | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 401ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 361ms
free-api-router.test.js                       | Files: 1 passed (1)    | Tests: 170 passed (170) | Time: 1.77s
free-openrouter-helper.test.js                | Files: 1 passed (1)    | Tests: 111 passed (111) | Time: 1.99s
generateDebugProfile.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 366ms
generateProfiles.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 396ms
ghostCursor.test.js                           | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 641ms
global-scroll-controller.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
history-compactor.test.js                     | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 447ms
human-interaction.test.js                     | Files: 1 passed (1)    | Tests: 80 passed (80)  | Time: 919ms
humanization-action.test.js                   | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 575ms
humanization-content.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 608ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 612ms
humanization-multitask.test.js                | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 542ms
humanization-scroll.test.js                   | Files: 1 passed (1)    | Tests: 16 passed | 1 skipped (17) | Time: 565ms
humanization-session.test.js                  | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 520ms
humanization-timing.test.js                   | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 515ms
humanization-utils.test.js                    | Files: 1 passed (1)    | Tests: 21 passed | 3 skipped (24) | Time: 854ms
humanizer-engine.test.js                      | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 624ms
humanTiming.test.js                           | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 372ms
idle-ghosting.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 360ms
image-storage.test.js                         | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 364ms
intent-classifier.test.js                     | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 375ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 493ms
local-client.test.js                          | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 677ms
local-ollama-manager.test.js                  | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 2.57s
localBrave.test.js                            | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 455ms
log-capture.test.js                           | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 370ms
logger.test.js                                | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: in
logging-config.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 427ms
mathUtils.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 392ms
metrics.test.js                               | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: :
micro-interactions.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 532ms
mistake-engine.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 374ms
model-perf-tracker.test.js                    | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 478ms
motor-control.test.js                         | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 1.24s
multi-api.test.js                             | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 633ms
navigation-diversity.test.js                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 330ms
ollama-client.test.js                         | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 709ms
orchestrator-coverage.test.js                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 832ms
orchestrator-v2-integration.test.js           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 582ms
orchestrator-v2.test.js                       | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 376ms
orchestrator.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 3.20s
popup-closer.test.js                          | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 530ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 478ms
proxy-agent.test.js                           | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 476ms
random-scrolling.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 835ms
rate-limit-tracker.test.js                    | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 578ms
request-dedupe.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 586ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 571ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 779ms
roi-detector.test.js                          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 370ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 486ms
scroll-helper.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 2.96s
sentiment-analyzers.test.js                   | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 444ms
sentiment-data.test.js                        | Files: 1 passed (1)    | Tests: 100 passed (100) | Time: 512ms
sentiment-guard.test.js                       | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 409ms
sentiment-service.test.js                     | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 524ms
session-phases.test.js                        | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 377ms
sessionManager.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.10s
sessionPhases.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 352ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 327ms
tasks-cookieBotRandom.test.js                 | Files: 1 passed (1)    | Tests: 6 passed | 1 skipped (7) | Time: 354ms
tasks-twitter-follow.test.js                  | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 1.33s
twitter-intent.test.js                        | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 729ms
twitter-reply-prompt.test.js                  | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 393ms
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 1.15s
urlReferrer.extra.test.js                     | Files: 1 passed (1)    | Tests: 13 passed | 2 skipped (15) | Time: 492ms
urlReferrer.init.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 3.22s
urlReferrer.test.js                           | Files: 1 passed (1)    | Tests: 86 passed | 4 skipped (90) | Time: 692ms
utils-config-service.test.js                  | Files: 1 passed (1)    | Tests: 40 passed (40)  | Time: 579ms
utils-config-validator.test.js                | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 553ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 696ms
vision-interpreter.test.js                    | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 421ms
vllm-client.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 587ms
ai-twitter-follow.test.js                     | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 519ms
actions.test.js                               | Files: 1 passed (1)    | Tests: 32 passed | 2 skipped (34) | Time: 2.00s
agent.test.js                                 | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 795ms
attention.test.js                             | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 616ms
banners.test.js                               | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 560ms
bookmark.test.js                              | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 683ms
context-state.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 491ms
context.test.js                               | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 792ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 649ms
events.test.js                                | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 439ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 598ms
hooks.test.js                                 | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 562ms
idle.test.js                                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 522ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
init.test.js                                  | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 962ms
like.test.js                                  | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 612ms
middleware.test.js                            | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 2.63s
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 654ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 508ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 5 passed | 4 skipped (9) | Time: 405ms
plugins-base.test.js                          | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 349ms
plugins-enhanced.test.js                      | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 568ms
plugins-index.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 485ms
plugins.test.js                               | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 707ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 479ms
quote.test.js                                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 787ms
recover_behavior.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 6.16s
recover.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 638ms
reply.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 771ms
retweet.test.js                               | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 630ms
screenshot.test.js                            | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 477ms
scroll.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 8.53s
sensors.test.js                               | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 678ms
timing.test.js                                | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 597ms
utils-browserPatch.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 420ms
utils-config.test.js                          | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 483ms
utils-file-consumeline.test.js                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 454ms
utils-file-readline.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 378ms
utils-fingerprint.test.js                     | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 371ms
utils-free-openrouter-helper.test.js          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 444ms
utils-ghostCursor.test.js                     | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 528ms
utils-locator.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 409ms
utils-math.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 367ms
utils-memory-profiler.test.js                 | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 460ms
utils-patch.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 433ms
utils-popup-closer.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 453ms
utils-roi-detector.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 369ms
utils-sensors.test.js                         | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 412ms
utils-timing.test.js                          | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 415ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 483ms
warmup.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 494ms
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 493ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 710ms
llmClient.test.js                             | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 544ms
runner.test.js                                | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 641ms
tokenCounter.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 366ms
vision.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 584ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 558ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 434ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 363ms
baseDiscover.test.js                          | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 434ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 534ms
local-browsers.test.js                        | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 514ms
morelogin.test.js                             | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 421ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 552ms
undetectable.test.js                          | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 528ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 419ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 454ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 25 passed | 1 skipped (26) | Time: 531ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 385ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 407ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 527ms
EngagementHandler.test.js                     | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 561ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
NavigationHandler.test.js                     | Files: 1 passed (1)    | Tests: 11 passed | 10 skipped (21) | Time: 491ms
SessionHandler.test.js                        | Files: 1 passed (1)    | Tests: 22 passed | 14 skipped (36) | Time: 647ms
InteractionHandler.test.js                    | Files: 1 passed (1)    | Tests: 10 passed | 2 skipped (12) | Time: 3.69s


--- FAILED TESTS SUMMARY ---
global-scroll-controller.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s

--- PERFORMANCE SUMMARY ---
Total Files Processed : 224
Total Execution Time   : 01:07.52
Average Time per File  : 0.30 seconds
Parallel Factor Used   : 16
