timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 338ms
free-openrouter-helper.test.js                | Files: 1 passed (1)    | Tests: 111 passed (111) | Time: 2.00s
generateDebugProfile.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 363ms
generateProfiles.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 383ms
ghostCursor.test.js                           | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 640ms
global-scroll-controller.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
history-compactor.test.js                     | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 464ms
human-interaction.test.js                     | Files: 1 passed (1)    | Tests: 80 passed (80)  | Time: 909ms
humanization-action.test.js                   | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 602ms
humanization-content.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 630ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 620ms
humanization-multitask.test.js                | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 575ms
humanization-scroll.test.js                   | Files: 1 passed (1)    | Tests: 16 passed | 1 skipped (17) | Time: 565ms
humanization-session.test.js                  | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 540ms
humanization-timing.test.js                   | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 529ms
humanization-utils.test.js                    | Files: 1 passed (1)    | Tests: 21 passed | 3 skipped (24) | Time: 904ms
humanizer-engine.test.js                      | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 589ms
humanTiming.test.js                           | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 380ms
idle-ghosting.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 396ms
image-storage.test.js                         | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 451ms
intent-classifier.test.js                     | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 376ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 501ms
local-client.test.js                          | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 714ms
local-ollama-manager.test.js                  | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 2.57s
localBrave.test.js                            | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 449ms
log-capture.test.js                           | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 369ms
logger.test.js                                | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: in
logging-config.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 429ms
mathUtils.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 385ms
metrics.test.js                               | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: :
micro-interactions.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 543ms
mistake-engine.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 385ms
model-perf-tracker.test.js                    | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 484ms
motor-control.test.js                         | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 1.27s
multi-api.test.js                             | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 655ms
navigation-diversity.test.js                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 334ms
ollama-client.test.js                         | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 722ms
orchestrator-coverage.test.js                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 868ms
orchestrator-v2-integration.test.js           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 594ms
orchestrator-v2.test.js                       | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 371ms
orchestrator.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 3.27s
popup-closer.test.js                          | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 576ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 470ms
proxy-agent.test.js                           | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 501ms
random-scrolling.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 852ms
rate-limit-tracker.test.js                    | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 588ms
request-dedupe.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 593ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 570ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 826ms
roi-detector.test.js                          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 378ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 534ms
scroll-helper.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 3.13s
sentiment-analyzers.test.js                   | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 473ms
sentiment-data.test.js                        | Files: 1 passed (1)    | Tests: 100 passed (100) | Time: 544ms
sentiment-guard.test.js                       | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 396ms
sentiment-service.test.js                     | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 557ms
session-phases.test.js                        | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 377ms
sessionManager.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.14s
sessionPhases.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 387ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 337ms
tasks-cookieBotRandom.test.js                 | Files: 1 passed (1)    | Tests: 6 passed | 1 skipped (7) | Time: 339ms
tasks-twitter-follow.test.js                  | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 1.39s
twitter-intent.test.js                        | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 770ms
twitter-reply-prompt.test.js                  | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 441ms
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 1.23s
urlReferrer.extra.test.js                     | Files: 1 passed (1)    | Tests: 13 passed | 2 skipped (15) | Time: 525ms
urlReferrer.init.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 3.45s
urlReferrer.test.js                           | Files: 1 passed (1)    | Tests: 86 passed | 4 skipped (90) | Time: 746ms
utils-config-service.test.js                  | Files: 1 passed (1)    | Tests: 40 passed (40)  | Time: 595ms
utils-config-validator.test.js                | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 567ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 781ms
vision-interpreter.test.js                    | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 409ms
vllm-client.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 614ms
ai-twitter-follow.test.js                     | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 525ms
actions.test.js                               | Files: 1 passed (1)    | Tests: 32 passed | 2 skipped (34) | Time: 2.00s
agent.test.js                                 | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 861ms
attention.test.js                             | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 650ms
banners.test.js                               | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 554ms
bookmark.test.js                              | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 696ms
context-state.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 542ms
context.test.js                               | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 791ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 661ms
events.test.js                                | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 438ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 681ms
hooks.test.js                                 | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 425ms
idle.test.js                                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 566ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
init.test.js                                  | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 974ms
like.test.js                                  | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 623ms
middleware.test.js                            | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 2.66s
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 714ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 513ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 5 passed | 4 skipped (9) | Time: 439ms
plugins-base.test.js                          | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 368ms
plugins-enhanced.test.js                      | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 582ms
plugins-index.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 490ms
plugins.test.js                               | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 725ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 462ms
quote.test.js                                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 831ms
recover_behavior.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 6.39s
recover.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 673ms
reply.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 803ms
retweet.test.js                               | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 654ms
screenshot.test.js                            | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 459ms
scroll.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 8.59s
sensors.test.js                               | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 713ms
timing.test.js                                | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 610ms
utils-browserPatch.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 399ms
utils-config.test.js                          | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 539ms
utils-file-consumeline.test.js                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 474ms
utils-file-readline.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 391ms
utils-fingerprint.test.js                     | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 400ms
utils-free-openrouter-helper.test.js          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 475ms
utils-ghostCursor.test.js                     | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 532ms
utils-locator.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 419ms
utils-math.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 383ms
utils-memory-profiler.test.js                 | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 516ms
utils-patch.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 449ms
utils-popup-closer.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 490ms
utils-roi-detector.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 374ms
utils-sensors.test.js                         | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 432ms
utils-timing.test.js                          | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 413ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 513ms
warmup.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 570ms
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 534ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 762ms
llmClient.test.js                             | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 592ms
runner.test.js                                | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 686ms
tokenCounter.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 398ms
vision.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 606ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 585ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 432ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 341ms
baseDiscover.test.js                          | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 448ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 523ms
local-browsers.test.js                        | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 492ms
morelogin.test.js                             | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 414ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 551ms
undetectable.test.js                          | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 558ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 427ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 471ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 25 passed | 1 skipped (26) | Time: 504ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 394ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 405ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 537ms
EngagementHandler.test.js                     | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 570ms
NavigationHandler.test.js                     | Files: 1 passed (1)    | Tests: 11 passed | 10 skipped (21) | Time: 506ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
SessionHandler.test.js                        | Files: 1 passed (1)    | Tests: 22 passed | 14 skipped (36) | Time: 671ms
InteractionHandler.test.js                    | Files: 1 passed (1)    | Tests: 10 passed | 2 skipped (12) | Time: 3.79s


--- FAILED TESTS SUMMARY ---
global-scroll-controller.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s

--- PERFORMANCE SUMMARY ---
Total Files Processed : 224
Total Execution Time   : 01:09.08
Average Time per File  : 0.31 seconds
Parallel Factor Used   : 16
