tests-index.test.js                           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.41s
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 6.28s
mocks-index.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 581ms
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 465ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 564ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.69s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 569ms
actions-quote-mutual-exclusion.test.js        | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 547ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 590ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 531ms
actions-retweet-mutual-exclusion.test.js      | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 480ms
actions-retweet.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 700ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 1.69s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 680ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 736ms
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 463ms
ai-context-engine.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 620ms
ai-quote-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 650ms
ai-quote-engine-logic.test.js                 | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 717ms
ai-quote-engine.test.js                       | Files: 1 passed (1)    | Tests: 63 passed (63)  | Time: 1.28s
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 565ms
ai-reply-engine-context.test.js               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 626ms
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 3.68s
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 658ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 811ms
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 589ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 578ms
ai-twitterAgent-comprehensive.test.js         | Files: 1 passed (1)    | Tests: 49 passed (49)  | Time: 2.54s
ai-twitterAgent-coverage.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
ai-twitterAgent-enhanced.test.js              | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 715ms
ai-twitterAgent-real.test.js                  | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.41s
ai-twitterAgent.real.test.js                  | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.61s
ai-twitterAgent.test.js                       | Files: 1 passed (1)    | Tests: 98 passed (98)  | Time: 1.49s
api-config.test.js                            | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 603ms
api-events.test.js                            | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 586ms
api-hooks.test.js                             | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 513ms
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 554ms
api-math.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 475ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 563ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.49s
automator.test.js                             | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 632ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 453ms
BaseHandler.test.js                           | Files: 1 passed (1)    | Tests: 70 passed (70)  | Time: 785ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 486ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 622ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 77 passed (77)  | Time: 1.11s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 572ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 486ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 563ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 521ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 401ms
content-skimmer.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 569ms
core-config.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 499ms
core-errors.test.js                           | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 443ms
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 428ms
dashboard-edge-cases.test.js                  | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 1.39s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 1.28s
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 556ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 520ms
engagement-limits.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 550ms
EngagementHandler.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 677ms
entropyController.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 623ms
environment-config.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 585ms
envLoader.test.js                             | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 498ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 481ms
free-api-router.test.js                       | Files: 1 passed (1)    | Tests: 170 passed (170) | Time: 1.76s
free-openrouter-helper.test.js                | Files: 1 passed (1)    | Tests: 111 passed (111) | Time: 2.02s
generateDebugProfile.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 449ms
generateProfiles.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 487ms
ghostCursor.test.js                           | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 717ms
history-compactor.test.js                     | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 587ms
human-interaction.test.js                     | Files: 1 passed (1)    | Tests: 80 passed (80)  | Time: 946ms
humanization-action.test.js                   | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 541ms
humanization-content.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 533ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 534ms
humanization-multitask.test.js                | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 580ms
humanization-scroll.test.js                   | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 595ms
humanization-session.test.js                  | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 612ms
humanization-timing.test.js                   | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 552ms
humanization-utils.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 663ms
humanizer-engine.test.js                      | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 683ms
humanTiming.test.js                           | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 445ms
idle-ghosting.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 492ms
image-storage.test.js                         | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 483ms
intent-classifier.test.js                     | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 474ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 465ms
local-client.test.js                          | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 674ms
local-ollama-manager.test.js                  | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 2.57s
localBrave.test.js                            | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 444ms
log-capture.test.js                           | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 492ms
logger.test.js                                | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: in
logging-config.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 506ms
mathUtils.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 472ms
metrics.test.js                               | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: :
micro-interactions.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 585ms
mistake-engine.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 466ms
model-perf-tracker.test.js                    | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 529ms
motor-control.test.js                         | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 1.26s
multi-api.test.js                             | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 676ms
mutual-exclusion.test.js                      | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 1.74s
navigation-diversity.test.js                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 485ms
new-engagement.test.js                        | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 572ms
ollama-client.test.js                         | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 784ms
orchestrator-coverage.test.js                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 631ms
orchestrator-v2-integration.test.js           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 735ms
orchestrator-v2.test.js                       | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 531ms
orchestrator.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 1.64s
popup-closer.test.js                          | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 580ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 633ms
proxy-agent.test.js                           | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 564ms
random-scrolling.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 907ms
rate-limit-tracker.test.js                    | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 731ms
request-dedupe.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 701ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 614ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 874ms
roi-detector.test.js                          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 470ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 462ms
scroll-helper.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 530ms
sensors.test.js                               | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 1.99s
sentiment-analyzers.test.js                   | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 499ms
sentiment-data.test.js                        | Files: 1 passed (1)    | Tests: 100 passed (100) | Time: 649ms
sentiment-guard.test.js                       | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 498ms
sentiment-service.test.js                     | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 601ms
session-phases.test.js                        | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 488ms
sessionManager.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.06s
sessionPhases.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 471ms
smoke.test.js                                 | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 519ms
standalone.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 435ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 478ms
tasks-cookieBotRandom.test.js                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 454ms
tasks-module-exports.test.js                  | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 437ms
tasks-twitter-follow.test.js                  | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 834ms
test-utils.test.js                            | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 506ms
twitter-activity-abort-signal.test.js         | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.22s
twitter-activity-error-handling.test.js       | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 417ms
twitter-activity-error-propagation.test.js    | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 421ms
twitter-intent.test.js                        | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 525ms
twitter-reply-prompt.test.js                  | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 471ms
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 817ms
unit-index.test.js                            | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 523ms
urlReferrer.extra.test.js                     | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 649ms
urlReferrer.init.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 665ms
urlReferrer.test.js                           | Files: 1 passed (1)    | Tests: 90 passed (90)  | Time: 802ms
utils-config-service.test.js                  | Files: 1 passed (1)    | Tests: 40 passed (40)  | Time: 531ms
utils-config-validator.test.js                | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 586ms
utils-metrics.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 486ms
utils-retry.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 2.47s
utils-validator.test.js                       | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 561ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 712ms
vision-interpreter.test.js                    | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 446ms
visual-debug.test.js                          | Files: 1 passed (1)    | Tests: 88 passed (88)  | Time: 2.65s
vllm-client.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 670ms
ai-twitter-follow.test.js                     | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 650ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 521ms
retweet-coverage.test.js                      | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 568ms
actionEngine-behavior.test.js                 | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 1.03s
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 53 passed (53)  | Time: 732ms
actionRollback.test.js                        | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 617ms
adaptiveTiming.test.js                        | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 532ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 83 passed (83)  | Time: 2.70s
confidenceScorer-behavior.test.js             | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 613ms
confidenceScorer.test.js                      | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 576ms
contextCompressor.test.js                     | Files: 1 passed (1)    | Tests: 42 passed (42)  | Time: 582ms
errorPatternLearner.test.js                   | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 586ms
errorRecoveryPrompt.test.js                   | Files: 1 passed (1)    | Tests: 33 passed (33)  | Time: 536ms
executor.test.js                              | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 511ms
finder.test.js                                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 458ms
gameRunner.test.js                            | Files: 1 passed (1)    | Tests: 80 passed (80)  | Time: 911ms
goalDecomposer.test.js                        | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 600ms
historyManager.test.js                        | Files: 1 passed (1)    | Tests: 41 passed (41)  | Time: 577ms
index.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 510ms
llmClient-failure.test.js                     | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 444ms
llmClient.test.js                             | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 2.55s
memoryInjector.test.js                        | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 541ms
observer.test.js                              | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 501ms
parallelExecutor.test.js                      | Files: 1 passed (1)    | Tests: 33 passed (33)  | Time: 504ms
progressTracker.test.js                       | Files: 1 passed (1)    | Tests: 42 passed (42)  | Time: 577ms
promptAdapter.test.js                         | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 517ms
responseCache.test.js                         | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 947ms
responseValidator.test.js                     | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 551ms
retryStrategy.test.js                         | Files: 1 passed (1)    | Tests: 52 passed (52)  | Time: 586ms
selfHealingPrompt.test.js                     | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 550ms
semanticMapper.test.js                        | Files: 1 passed (1)    | Tests: 54 passed (54)  | Time: 572ms
sessionStore.test.js                          | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 559ms
visualDiff.test.js                            | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 590ms
execution.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 568ms
actions.test.js                               | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 2.61s
agent.test.js                                 | Files: 1 passed (1)    | Tests: 62 passed (62)  | Time: 690ms
attention.test.js                             | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 576ms
banners.test.js                               | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 457ms
bookmark.test.js                              | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 498ms
context-state.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 536ms
context.test.js                               | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 671ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 624ms
events.test.js                                | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 453ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 472ms
hooks.test.js                                 | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 444ms
idle.test.js                                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 447ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
init.test.js                                  | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 677ms
like.test.js                                  | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 481ms
middleware.test.js                            | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 2.54s
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 573ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 525ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 479ms
plugins-base.test.js                          | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 414ms
plugins-enhanced.test.js                      | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 551ms
plugins-index.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 542ms
plugins.test.js                               | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 761ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 573ms
quote.test.js                                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 529ms
recover_behavior.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 622ms
recover.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 521ms
reply.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 516ms
retweet.test.js                               | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 522ms
screenshot.test.js                            | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 513ms
scroll.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 8.51s
sensors.test.js                               | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 563ms
timing.test.js                                | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 518ms
utils-browserPatch.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 457ms
utils-config.test.js                          | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 585ms
utils-file-consumeline.test.js                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 580ms
utils-file-readline.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 466ms
utils-fingerprint.test.js                     | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 431ms
utils-free-openrouter-helper.test.js          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 547ms
utils-ghostCursor.test.js                     | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 566ms
utils-locator.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 496ms
utils-math.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 447ms
utils-memory-profiler.test.js                 | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 572ms
utils-patch.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 499ms
utils-popup-closer.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 520ms
utils-roi-detector.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 413ms
utils-sensors.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 494ms
utils-timing.test.js                          | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 468ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 504ms
warmup.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 520ms
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 618ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 649ms
llmClient.test.js                             | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 576ms
runner.test.js                                | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 523ms
tokenCounter.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 411ms
vision.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 596ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 524ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 614ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 517ms
baseDiscover.test.js                          | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 618ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 553ms
local-browsers.test.js                        | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 484ms
morelogin.test.js                             | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 475ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 539ms
undetectable.test.js                          | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 516ms
twitter-timeouts.test.js                      | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 464ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 492ms
health-monitor.test.js                        | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 524ms
clickAt.test.js                               | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 563ms
