agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 867ms
mathUtils.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 472ms
metrics.test.js                               | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: :
micro-interactions.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 867ms
global-scroll-controller.test.js              | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 100 ] | Time: 13.78s
model-perf-tracker.test.js                    | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 651ms
humanization-timing.test.js                   | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: 11.90s
multi-api.test.js                             | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 910ms
human-interaction.test.js                     | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 15.00s
ollama-client.test.js                         | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 920ms
navigation-diversity.test.js                  | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 2.70s
orchestrator-coverage.test.js                 | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 'coverage_valid_task', ΓÇª(4) ] | Time: 4.76s
orchestrator.test.js                          | Files: 1 passed (1)    | Tests: 52 passed (52)  | Time: 3.18s
popup-closer.test.js                          | Files: FAIL            | Tests: expected null not to be null | Time: 1.17s
probe_llm.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 591ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 634ms
prompt-builder.test.js                        | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 479ms
proxy-agent.test.js                           | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 479ms
mistake-engine.test.js                        | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 9.80s
random-zoom.test.js                           | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: [2m10:29:55[0m
rate-limit-tracker.test.js                    | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 599ms
request-dedupe.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 616ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 569ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 798ms
roi-detector.test.js                          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 355ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 711ms
random-scrolling.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 4.01s
screenshot.test.js                            | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ ObjectContaining{ΓÇª} ] | Time: 1.35s
scroll-helper.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 1.33s
scroll-humanizer.test.js                      | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 462ms
semangka.test.js                              | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 416ms
semantic-parser-new.test.js                   | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 500ms
semantic-parser.test.js                       | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 533ms
sentiment-analyzer-multi.test.js              | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 608ms
humanization-action.test.js                   | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 27.45s
sentiment-analyzers.test.js                   | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 470ms
sentiment-data.test.js                        | Files: 1 passed (1)    | Tests: 100 passed (100) | Time: 545ms
sentiment-decision-engine.test.js             | Files: 1 passed (1)    | Tests: 64 passed (64)  | Time: 588ms
sentiment-guard.test.js                       | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 430ms
sentiment-integration.test.js                 | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 671ms
sentiment-service.test.js                     | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 563ms
session-manager.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 631ms
sessionPhases.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 413ms
sessionManager.test.js                        | Files: 1 passed (1)    | Tests: 126 passed (126) | Time: 1.30s
simple-semantic-parser.test.js                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 444ms
state-manager.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 501ms
stuck-detector.test.js                        | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 469ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 368ms
taskAgent.test.js                             | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 450ms
taskAgent2.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 366ms
motor-control.test.js                         | Files: FAIL            | Tests: Selector error  | Time: 19.90s
tasks-agent.test.js                           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.82s
tasks-agentNavigate.test.js                   | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.30s
tasks-ai-testertask.test.js                   | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 2.63s
tasks-automationTask1.test.js                 | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 1.74s
tasks-automationTask2.test.js                 | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 1.71s
tasks-cookieBotRandom.test.js                 | Files: 1 passed (1)    | Tests: 6 passed | 1 skipped (7) | Time: 390ms
tasks-runAgent.test.js                        | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 514ms
temporal-awareness.test.js                    | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 668ms
humanization-error.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 36.64s
tasks-twitter-follow.test.js                  | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 2.57s
tasks-twitter-tweet.test.js                   | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 2.49s
twitter-reply-prompt.test.js                  | Files: 1 passed (1)    | Tests: 65 passed (65)  | Time: 510ms
test-human-methods.task.test.js               | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ ΓÇª(2) ] | Time: 1.88s
twitterscroll.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 476ms
twitterAgent.test.js                          | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 1389|
urlReferrer.extra.test.js                     | Files: 1 passed (1)    | Tests: 13 passed | 2 skipped (15) | Time: 1.47s
urlReferrer.init.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 1.50s
urlReferrerGenerator.test.js                  | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 446ms
utils-circuit-breaker.test.js                 | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 531ms
utils-config-manager.test.js                  | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 551ms
utils-config-service.test.js                  | Files: 1 passed (1)    | Tests: 40 passed (40)  | Time: 579ms
utils-config-validator.test.js                | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 583ms
humanization-content.test.js                  | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 3000 ] | Time: config
humanization-multitask.test.js                | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: 46.83s
humanization-scroll.test.js                   | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 46.09s
humanization-session.test.js                  | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: exceeds
pageZoom.test.js                              | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 33.35s
twitter-interaction-methods.test.js           | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 6.34s
twitterCloseMedia.test.js                     | Files: 1 passed (1)    | Tests: 14 passed | 1 skipped (15) | Time: 8.07s
urlReferrer.test.js                           | Files: 1 passed (1)    | Tests: 86 passed | 4 skipped (90) | Time: 17.39s
utils.test.js                                 | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 1.57s
validator.test.js                             | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 686ms
vision-interpreter.test.js                    | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 426ms
vision-packager.test.js                       | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 511ms
vllm-client.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 636ms
actions.test.js                               | Files: 1 passed (1)    | Tests: 32 passed | 2 skipped (34) | Time: 845ms
agent.test.js                                 | Files: 1 passed (1)    | Tests: 63 passed (63)  | Time: 752ms
attention.test.js                             | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 618ms
context-state.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 482ms
context.test.js                               | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 691ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 713ms
events.test.js                                | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 476ms
hooks.test.js                                 | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 498ms
idle.test.js                                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 616ms
index.test.js                                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 1.46s
init.test.js                                  | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 1.15s
middleware.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 2.72s
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 636ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 501ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 5 passed | 4 skipped (9) | Time: 489ms
plugins-base.test.js                          | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 395ms
plugins-enhanced.test.js                      | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 643ms
plugins-index.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 521ms
plugins.test.js                               | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 752ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 519ms
recover_behavior.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 5.28s
recover.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 680ms
scroll.test.js                                | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 3.43s
sensors.test.js                               | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 744ms
timing.test.js                                | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 604ms
utils-browserPatch.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 441ms
utils-config.test.js                          | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 404ms
utils-file-consumeline.test.js                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 462ms
utils-file-readline.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 398ms
utils-fingerprint.test.js                     | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 386ms
utils-ghostCursor.test.js                     | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 557ms
utils-locator.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 448ms
utils-math.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 447ms
utils-timing.test.js                          | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 451ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 523ms
warmup.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 545ms
baseDiscover.test.js                          | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 487ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 588ms
local-browsers.test.js                        | Files: FAIL            | Tests: expected [ { id: 'brave-local-9002', ΓÇª(9) } ] to deeply equal [] | Time: 626ms
morelogin.test.js                             | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 460ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 608ms
undetectable.test.js                          | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 603ms
fingerprintManager.test.js                    | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 500ms
BaseHandler.coverage.test.js                  | Files: 1 passed (1)    | Tests: 4 passed | 1 skipped (5) | Time: 1.60s
EngagementHandler.coverage.test.js            | Files: FAIL            | Tests: Check Imports/Context | Time: 1.49s
EngagementHandler.gap.test.js                 | Files: FAIL            | Tests: Check Imports/Context | Time: 1.49s
NavigationHandler.test.js                     | Files: 1 passed (1)    | Tests: 11 passed | 10 skipped (21) | Time: 591ms
EngagementHandler.test.js                     | Files: FAIL            | Tests: Check Imports/Context | Time: 1.61s
InteractionHandler.test.js                    | Files: 1 passed (1)    | Tests: 10 passed | 2 skipped (12) | Time: 2.62s
BaseHandler.test.js                           | Files: 1 passed (1)    | Tests: 48 passed | 13 skipped (61) | Time: 6.76s
SessionHandler.test.js                        | Files: 1 passed (1)    | Tests: 23 passed | 13 skipped (36) | Time: if


--- FAILED TESTS SUMMARY ---
plugin-system.test.js                         | Files: FAIL            | Tests: Plugin "audit-logger" is already registered | Time: 926ms
ai-quote-engine.test.js                       | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 2.37s
ai-context-engine.test.js                     | Files: FAIL            | Tests: expected null to be 'jpeg' // Object.is equality | Time: 5.10s
ai-reply-engine-context.test.js               | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 7.20s
ai-twitterAgent-comprehensive.test.js         | Files: FAIL            | Tests: expected false to be true // Object.is equality | Time: 2.20s
ai-twitterAgent-coverage.test.js              | Files: FAIL            | Tests: expected Promise{ΓÇª} to be true // Object.is equality | Time: Γåô
ai-twitterAgent-enhanced.test.js              | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.80s
ai-twitterAgent-real.test.js                  | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.78s
ai-twitterAgent.real.test.js                  | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.66s
ai-twitterAgent.test.js                       | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.98s
actions-retweet.test.js                       | Files: FAIL            | Tests: expected false to be true // Object.is equality | Time: 21.63s
humanization-utils.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 1000 ] | Time: config
micro-interactions.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 867ms
global-scroll-controller.test.js              | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 100 ] | Time: 13.78s
humanization-timing.test.js                   | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: 11.90s
human-interaction.test.js                     | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 15.00s
orchestrator-coverage.test.js                 | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 'coverage_valid_task', ΓÇª(4) ] | Time: 4.76s
popup-closer.test.js                          | Files: FAIL            | Tests: expected null not to be null | Time: 1.17s
mistake-engine.test.js                        | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 9.80s
screenshot.test.js                            | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ ObjectContaining{ΓÇª} ] | Time: 1.35s
humanization-action.test.js                   | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 27.45s
motor-control.test.js                         | Files: FAIL            | Tests: Selector error  | Time: 19.90s
humanization-error.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 36.64s
tasks-twitter-follow.test.js                  | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 2.57s
tasks-twitter-tweet.test.js                   | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 2.49s
test-human-methods.task.test.js               | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ ΓÇª(2) ] | Time: 1.88s
twitterAgent.test.js                          | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 1389|
humanization-content.test.js                  | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 3000 ] | Time: config
humanization-multitask.test.js                | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: 46.83s
humanization-scroll.test.js                   | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 46.09s
humanization-session.test.js                  | Files: FAIL            | Tests: Test timed out in 10000ms. | Time: exceeds
twitter-interaction-methods.test.js           | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 6.34s
local-browsers.test.js                        | Files: FAIL            | Tests: expected [ { id: 'brave-local-9002', ΓÇª(9) } ] to deeply equal [] | Time: 626ms
EngagementHandler.coverage.test.js            | Files: FAIL            | Tests: Check Imports/Context | Time: 1.49s
EngagementHandler.gap.test.js                 | Files: FAIL            | Tests: Check Imports/Context | Time: 1.49s
EngagementHandler.test.js                     | Files: FAIL            | Tests: Check Imports/Context | Time: 1.61s

--- PERFORMANCE SUMMARY ---
Total Files Processed : 218
Total Execution Time   : 01:49.51
Average Time per File  : 0.50 seconds
Parallel Factor Used   : 16
