timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 501ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.52s
automator.test.js                             | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 930ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 479ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 509ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 646ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 77 passed (77)  | Time: 1.09s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 553ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 501ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 483ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 507ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 495ms
content-skimmer.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 567ms
core-config.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 493ms
core-errors.test.js                           | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 476ms
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 437ms
dashboard-edge-cases.test.js                  | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 2.02s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 1.51s
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 612ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 561ms
engagement-limits.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 570ms
entropyController.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 659ms
environment-config.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 570ms
envLoader.test.js                             | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 516ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 435ms
free-api-router.test.js                       | Files: 1 passed (1)    | Tests: 170 passed (170) | Time: 1.81s
free-openrouter-helper.test.js                | Files: 1 passed (1)    | Tests: 111 passed (111) | Time: 2.03s
generateDebugProfile.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 444ms
generateProfiles.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 570ms
ghostCursor.test.js                           | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 814ms
history-compactor.test.js                     | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 567ms
human-interaction.test.js                     | Files: 1 passed (1)    | Tests: 80 passed (80)  | Time: 921ms
humanization-action.test.js                   | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 597ms
humanization-content.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 617ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 607ms
humanization-multitask.test.js                | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 534ms
humanization-scroll.test.js                   | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 512ms
humanization-session.test.js                  | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 563ms
humanization-timing.test.js                   | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 558ms
humanization-utils.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 658ms
humanizer-engine.test.js                      | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 703ms
humanTiming.test.js                           | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 479ms
idle-ghosting.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 488ms
image-storage.test.js                         | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 511ms
intent-classifier.test.js                     | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 575ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 497ms
local-client.test.js                          | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 641ms
local-ollama-manager.test.js                  | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 2.62s
localBrave.test.js                            | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 471ms
log-capture.test.js                           | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 506ms
logger.test.js                                | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: in
logging-config.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 492ms
mathUtils.test.js                             | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 474ms
metrics.test.js                               | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: :
micro-interactions.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 646ms
mistake-engine.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 478ms
model-perf-tracker.test.js                    | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 494ms
motor-control.test.js                         | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 1.23s
multi-api.test.js                             | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 682ms
navigation-diversity.test.js                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 476ms
ollama-client.test.js                         | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 780ms
orchestrator-coverage.test.js                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 627ms
orchestrator-v2-integration.test.js           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 674ms
orchestrator-v2.test.js                       | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 450ms
orchestrator.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 1.52s
popup-closer.test.js                          | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 551ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 602ms
proxy-agent.test.js                           | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 538ms
random-scrolling.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 904ms
rate-limit-tracker.test.js                    | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 592ms
request-dedupe.test.js                        | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 651ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 531ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 821ms
roi-detector.test.js                          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 431ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 464ms
scroll-helper.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 459ms
sentiment-analyzers.test.js                   | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 528ms
sentiment-data.test.js                        | Files: 1 passed (1)    | Tests: 100 passed (100) | Time: 619ms
sentiment-guard.test.js                       | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 501ms
sentiment-service.test.js                     | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 560ms
session-phases.test.js                        | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 473ms
sessionManager.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.14s
sessionPhases.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 457ms
smoke.test.js                                 | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 584ms
standalone.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 455ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 440ms
tasks-cookieBotRandom.test.js                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 507ms
tasks-twitter-follow.test.js                  | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 954ms
twitter-activity-abort-signal.test.js         | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 1.25s
twitter-activity-error-handling.test.js       | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 484ms
twitter-activity-error-propagation.test.js    | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 472ms
twitter-intent.test.js                        | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 603ms
twitter-reply-prompt.test.js                  | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 506ms
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 721ms
urlReferrer.extra.test.js                     | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 536ms
urlReferrer.init.test.js                      | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 558ms
urlReferrer.test.js                           | Files: 1 passed (1)    | Tests: 90 passed (90)  | Time: 784ms
utils-config-service.test.js                  | Files: 1 passed (1)    | Tests: 40 passed (40)  | Time: 571ms
utils-config-validator.test.js                | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 594ms
utils-metrics.test.js                         | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 477ms
utils-retry.test.js                           | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 2.48s
utils-validator.test.js                       | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 571ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 61 passed (61)  | Time: 742ms
vision-interpreter.test.js                    | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 488ms
vllm-client.test.js                           | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 643ms
ai-twitter-follow.test.js                     | Files: 1 passed (1)    | Tests: 32 passed (32)  | Time: 589ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 481ms
actionEngine-behavior.test.js                 | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 925ms
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 47 passed (47)  | Time: 605ms
adaptiveTiming.test.js                        | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 507ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 83 passed (83)  | Time: 2.71s
confidenceScorer-behavior.test.js             | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 573ms
confidenceScorer.test.js                      | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 564ms
gameRunner.test.js                            | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 510ms
index.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 504ms
responseCache.test.js                         | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 460ms
visualDiff.test.js                            | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 565ms
actions.test.js                               | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 1.89s
agent.test.js                                 | Files: 1 passed (1)    | Tests: 62 passed (62)  | Time: 661ms
attention.test.js                             | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 628ms
banners.test.js                               | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 539ms
bookmark.test.js                              | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 565ms
context-state.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 570ms
context.test.js                               | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 677ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 562ms
events.test.js                                | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 550ms
follow.test.js                                | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 592ms
hooks.test.js                                 | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 499ms
idle.test.js                                  | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 502ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
init.test.js                                  | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 731ms
like.test.js                                  | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 510ms
middleware.test.js                            | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 2.57s
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 543ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 607ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 534ms
plugins-base.test.js                          | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 491ms
plugins-enhanced.test.js                      | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 618ms
plugins-index.test.js                         | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 508ms
plugins.test.js                               | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 725ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 546ms
quote.test.js                                 | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 534ms
recover_behavior.test.js                      | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 8.95s
recover.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 518ms
reply.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 595ms
retweet.test.js                               | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 522ms
screenshot.test.js                            | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 520ms
scroll.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 8.50s
sensors.test.js                               | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 565ms
timing.test.js                                | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 493ms
utils-browserPatch.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 488ms
utils-config.test.js                          | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 544ms
utils-file-consumeline.test.js                | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 537ms
utils-file-readline.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 481ms
utils-fingerprint.test.js                     | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 496ms
utils-free-openrouter-helper.test.js          | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 497ms
utils-ghostCursor.test.js                     | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 641ms
utils-locator.test.js                         | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 504ms
utils-math.test.js                            | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 492ms
utils-memory-profiler.test.js                 | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 577ms
utils-patch.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 521ms
utils-popup-closer.test.js                    | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 514ms
utils-roi-detector.test.js                    | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 495ms
utils-sensors.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 485ms
utils-timing.test.js                          | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 527ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 583ms
warmup.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 508ms
actionEngine.test.js                          | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 623ms
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 50 passed (50)  | Time: 671ms
llmClient.test.js                             | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 553ms
runner.test.js                                | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 628ms
tokenCounter.test.js                          | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 510ms
vision.test.js                                | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 607ms
humanization-error.test.js                    | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 560ms
persona.test.js                               | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 521ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 459ms
baseDiscover.test.js                          | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 536ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 544ms
local-browsers.test.js                        | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 474ms
morelogin.test.js                             | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 453ms
roxybrowser.test.js                           | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 531ms
undetectable.test.js                          | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 513ms
twitter-timeouts.test.js                      | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 502ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 548ms
health-monitor.test.js                        | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 526ms
cursor.test.js                                | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 519ms
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 543ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 529ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 631ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 496ms
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 678ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 503ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 536ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 680ms
EngagementHandler.test.js                     | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 562ms
index.test.js                                 | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 563ms
InteractionHandler.test.js                    | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 532ms
NavigationHandler.test.js                     | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 551ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
SessionHandler.test.js                        | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: 685ms
api.test.js                                   | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 841ms
history-manager.test.js                       | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 636ms
validation.test.js                            | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 435ms


--- FAILED TESTS SUMMARY ---
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s

--- PERFORMANCE SUMMARY ---
Total Files Processed : 252
Total Execution Time   : 01:52.08
Average Time per File  : 0.44 seconds
Parallel Factor Used   : 16
